ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-135,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iso21434/iso21434.cpp,125
FMEA-1463,make_fusa003,Buffer overflow in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),8,4,5,160,high,src/engine/rules.cpp,96
FMEA-1467,make_fusa004,Buffer overflow in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),8,4,5,160,high,src/engine/rules.cpp,112
FMEA-131,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iso21434/iso21434.cpp,116
FMEA-1655,parse_asil,Buffer overflow in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),8,4,5,160,high,src/iso26262/iso26262.cpp,15
FMEA-43,load,Buffer overflow in load(),Incorrect system behaviour or safety-function failure originating in load (function),8,4,5,160,high,src/disposition/disposition.cpp,66
FMEA-1623,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,src/impact/impact.cpp,81
FMEA-39,parse_canonical_entry,Buffer overflow in parse_canonical_entry(),Incorrect system behaviour or safety-function failure originating in parse_canonical_entry (function),8,4,5,160,high,src/disposition/disposition.cpp,49
FMEA-1627,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/impact/impact.cpp,129
FMEA-1631,render_json,Buffer overflow in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),8,4,5,160,high,src/impact/impact.cpp,143
FMEA-35,parse_legacy_entry,Buffer overflow in parse_legacy_entry(),Incorrect system behaviour or safety-function failure originating in parse_legacy_entry (function),8,4,5,160,high,src/disposition/disposition.cpp,38
FMEA-1635,parse_asil,Buffer overflow in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),8,4,5,160,high,src/iso26262/iso26262.hpp,12
FMEA-31,parse_status,Buffer overflow in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),8,4,5,160,high,src/disposition/disposition.cpp,24
FMEA-1638,Objective,State corruption in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),8,4,5,160,high,src/iso26262/iso26262.hpp,17
FMEA-1642,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/iso26262/iso26262.hpp,30
FMEA-1647,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iso26262/iso26262.hpp,43
FMEA-27,find_by_rule,Buffer overflow in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),8,4,5,160,high,src/disposition/disposition.hpp,47
FMEA-1651,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iso26262/iso26262.hpp,44
FMEA-23,render_entries,Buffer overflow in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),8,4,5,160,high,src/disposition/disposition.hpp,46
FMEA-1619,is_safe_git_ref,Buffer overflow in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),8,4,5,160,high,src/impact/impact.cpp,33
FMEA-1659,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iso26262/iso26262.cpp,62
FMEA-19,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/disposition/disposition.hpp,45
FMEA-1663,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iso26262/iso26262.cpp,72
FMEA-1667,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/iso26262/iso26262.cpp,127
FMEA-14,Log,State corruption in Log(),Incorrect system behaviour or safety-function failure originating in Log (class),8,4,5,160,high,src/disposition/disposition.hpp,33
FMEA-1671,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iso26262/iso26262.cpp,152
FMEA-10,Entry,State corruption in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),8,4,5,160,high,src/disposition/disposition.hpp,21
FMEA-1675,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iso26262/iso26262.cpp,172
FMEA-7,parse_status,Buffer overflow in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),8,4,5,160,high,src/disposition/disposition.hpp,16
FMEA-1679,from_findings,Buffer overflow in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),8,4,5,160,high,src/badge/badge.cpp,8
FMEA-1682,Badge,State corruption in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),8,4,5,160,high,src/badge/badge.hpp,11
FMEA-1687,from_findings,Buffer overflow in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),8,4,5,160,high,src/badge/badge.hpp,21
FMEA-2,Finding,State corruption in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),8,4,5,160,high,include/cpfusa/fusa.hpp,26
FMEA-63,parse_sl,Buffer overflow in parse_sl(),Incorrect system behaviour or safety-function failure originating in parse_sl (function),8,4,5,160,high,src/iec62443/iec62443.cpp,16
FMEA-1547,build_from_lcov,Buffer overflow in build_from_lcov(),Incorrect system behaviour or safety-function failure originating in build_from_lcov (function),8,4,5,160,high,src/coverage/coverage.cpp,59
FMEA-79,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iec62443/iec62443.cpp,144
FMEA-1551,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coverage/coverage.cpp,118
FMEA-1555,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coverage/coverage.cpp,179
FMEA-75,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/iec62443/iec62443.cpp,119
FMEA-1559,apply_mcdc,Buffer overflow in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),8,4,5,160,high,src/coverage/coverage.cpp,207
FMEA-71,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iec62443/iec62443.cpp,107
FMEA-1563,parse_dal,Buffer overflow in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),8,4,5,160,high,src/coverage/coverage.hpp,13
FMEA-1566,FileCoverage,State corruption in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),8,4,5,160,high,src/coverage/coverage.hpp,16
FMEA-67,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iec62443/iec62443.cpp,94
FMEA-1570,MCDCCondition,State corruption in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),8,4,5,160,high,src/coverage/coverage.hpp,28
FMEA-1574,MCDCRecord,State corruption in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),8,4,5,160,high,src/coverage/coverage.hpp,38
FMEA-1578,CoverageReport,State corruption in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),8,4,5,160,high,src/coverage/coverage.hpp,52
FMEA-127,parse_cal,Buffer overflow in parse_cal(),Incorrect system behaviour or safety-function failure originating in parse_cal (function),8,4,5,160,high,src/iso21434/iso21434.cpp,17
FMEA-1583,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coverage/coverage.hpp,79
FMEA-1587,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coverage/coverage.hpp,80
FMEA-59,find_by_rule,Buffer overflow in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),8,4,5,160,high,src/disposition/disposition.cpp,141
FMEA-1591,apply_mcdc,Buffer overflow in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),8,4,5,160,high,src/coverage/coverage.hpp,84
FMEA-55,render_entries,Buffer overflow in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),8,4,5,160,high,src/disposition/disposition.cpp,122
FMEA-1594,ChangedFile,State corruption in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),8,4,5,160,high,src/impact/impact.hpp,9
FMEA-1598,ImpactedReq,State corruption in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),8,4,5,160,high,src/impact/impact.hpp,15
FMEA-1602,StaleArtifact,State corruption in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),8,4,5,160,high,src/impact/impact.hpp,21
FMEA-51,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/disposition/disposition.cpp,113
FMEA-1606,ImpactReport,State corruption in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),8,4,5,160,high,src/impact/impact.hpp,27
FMEA-1611,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/impact/impact.hpp,39
FMEA-47,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/disposition/disposition.cpp,86
FMEA-1615,render_json,Buffer overflow in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),8,4,5,160,high,src/impact/impact.hpp,40
FMEA-1274,Hazard,State corruption in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),8,4,5,160,high,src/hara/hara.hpp,33
FMEA-203,value_of,Buffer overflow in value_of(),Incorrect system behaviour or safety-function failure originating in value_of (function),8,4,5,160,high,src/cmd/cli.cpp,75
FMEA-1290,Completeness,State corruption in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),8,4,5,160,high,src/hara/hara.hpp,69
FMEA-243,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/vuln/vuln.cpp,126
FMEA-1383,make_fusa003,Buffer overflow in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),8,4,5,160,high,src/engine/rules.hpp,13
FMEA-1299,parse_sil,Buffer overflow in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),8,4,5,160,high,src/iec61508/iec61508.hpp,12
FMEA-1311,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iec61508/iec61508.hpp,42
FMEA-1379,make_fusa002,Buffer overflow in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),8,4,5,160,high,src/engine/rules.hpp,11
FMEA-235,scan,Buffer overflow in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),8,4,5,160,high,src/vuln/vuln.cpp,83
FMEA-187,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/metrics/metrics.hpp,30
FMEA-1335,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iec61508/iec61508.cpp,123
FMEA-1355,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/tara/tara.cpp,228
FMEA-1270,RiskRating,State corruption in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),8,4,5,160,high,src/hara/hara.hpp,24
FMEA-1375,make_fusa001,Buffer overflow in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),8,4,5,160,high,src/engine/rules.hpp,9
FMEA-1306,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/iec61508/iec61508.hpp,29
FMEA-207,print_ok,Buffer overflow in print_ok(),Incorrect system behaviour or safety-function failure originating in print_ok (function),8,4,5,160,high,src/cmd/cli.cpp,78
FMEA-183,append,Buffer overflow in append(),Incorrect system behaviour or safety-function failure originating in append (function),8,4,5,160,high,src/metrics/metrics.hpp,29
FMEA-1370,TARAReport,State corruption in TARAReport(),Incorrect system behaviour or safety-function failure originating in TARAReport (class),8,4,5,160,high,src/tara/tara.hpp,57
FMEA-239,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/vuln/vuln.cpp,106
FMEA-191,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/metrics/metrics.hpp,31
FMEA-1366,Summary,State corruption in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),8,4,5,160,high,src/tara/tara.hpp,47
FMEA-1343,feasibility_rank,Buffer overflow in feasibility_rank(),Incorrect system behaviour or safety-function failure originating in feasibility_rank (function),8,4,5,160,high,src/tara/tara.cpp,27
FMEA-1362,ThreatScenario,State corruption in ThreatScenario(),Incorrect system behaviour or safety-function failure originating in ThreatScenario (class),8,4,5,160,high,src/tara/tara.hpp,31
FMEA-1278,SafetyGoal,State corruption in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),8,4,5,160,high,src/hara/hara.hpp,42
FMEA-1358,SFOPImpact,State corruption in SFOPImpact(),Incorrect system behaviour or safety-function failure originating in SFOPImpact (class),8,4,5,160,high,src/tara/tara.hpp,24
FMEA-195,render_json,Buffer overflow in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),8,4,5,160,high,src/metrics/metrics.hpp,32
FMEA-1339,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iec61508/iec61508.cpp,142
FMEA-1286,HARA,State corruption in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),8,4,5,160,high,src/hara/hara.hpp,58
FMEA-227,version_less,Buffer overflow in version_less(),Incorrect system behaviour or safety-function failure originating in version_less (function),8,4,5,160,high,src/vuln/vuln.cpp,48
FMEA-1302,Objective,State corruption in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),8,4,5,160,high,src/iec61508/iec61508.hpp,17
FMEA-1282,OperationalSituation,State corruption in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),8,4,5,160,high,src/hara/hara.hpp,53
FMEA-1391,make_fusa005,Buffer overflow in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),8,4,5,160,high,src/engine/rules.hpp,17
FMEA-219,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cmd/cli.cpp,151
FMEA-1319,parse_sil,Buffer overflow in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),8,4,5,160,high,src/iec61508/iec61508.cpp,15
FMEA-1395,make_coup003,Buffer overflow in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),8,4,5,160,high,src/engine/rules.hpp,20
FMEA-174,Snapshot,State corruption in Snapshot(),Incorrect system behaviour or safety-function failure originating in Snapshot (class),8,4,5,160,high,src/metrics/metrics.hpp,11
FMEA-231,parse_ver,Buffer overflow in parse_ver(),Incorrect system behaviour or safety-function failure originating in parse_ver (function),8,4,5,160,high,src/vuln/vuln.cpp,54
FMEA-199,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cmd/cli.hpp,8
FMEA-215,apply_quality_gate,Buffer overflow in apply_quality_gate(),Incorrect system behaviour or safety-function failure originating in apply_quality_gate (function),8,4,5,160,high,src/cmd/cli.cpp,119
FMEA-1327,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iec61508/iec61508.cpp,68
FMEA-1323,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iec61508/iec61508.cpp,59
FMEA-1263,parse_exposure,Buffer overflow in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),8,4,5,160,high,src/hara/hara.hpp,21
FMEA-1295,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/hara/hara.hpp,92
FMEA-178,TimeSeries,State corruption in TimeSeries(),Incorrect system behaviour or safety-function failure originating in TimeSeries (class),8,4,5,160,high,src/metrics/metrics.hpp,22
FMEA-246,Dependency,State corruption in Dependency(),Incorrect system behaviour or safety-function failure originating in Dependency (class),8,4,5,160,high,src/vuln/vuln.hpp,11
FMEA-1259,parse_severity,Buffer overflow in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),8,4,5,160,high,src/hara/hara.hpp,20
FMEA-1347,impact_rank,Buffer overflow in impact_rank(),Incorrect system behaviour or safety-function failure originating in impact_rank (function),8,4,5,160,high,src/tara/tara.cpp,37
FMEA-222,Advisory,State corruption in Advisory(),Incorrect system behaviour or safety-function failure originating in Advisory (class),8,4,5,160,high,src/vuln/vuln.cpp,27
FMEA-250,VulnFinding,State corruption in VulnFinding(),Incorrect system behaviour or safety-function failure originating in VulnFinding (class),8,4,5,160,high,src/vuln/vuln.hpp,17
FMEA-1350,ScenarioSpec,State corruption in ScenarioSpec(),Incorrect system behaviour or safety-function failure originating in ScenarioSpec (class),8,4,5,160,high,src/tara/tara.cpp,64
FMEA-1331,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/iec61508/iec61508.cpp,98
FMEA-1315,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iec61508/iec61508.hpp,43
FMEA-1399,make_hara005,Buffer overflow in make_hara005(),Incorrect system behaviour or safety-function failure originating in make_hara005 (function),8,4,5,160,high,src/engine/rules.hpp,22
FMEA-1387,make_fusa004,Buffer overflow in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),8,4,5,160,high,src/engine/rules.hpp,15
FMEA-211,print_err,Buffer overflow in print_err(),Incorrect system behaviour or safety-function failure originating in print_err (function),8,4,5,160,high,src/cmd/cli.cpp,79
FMEA-1267,parse_controllability,Buffer overflow in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),8,4,5,160,high,src/hara/hara.hpp,22
FMEA-1208,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/coupling/coupling.cpp,112
FMEA-728,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,81
FMEA-1200,analyse,Race condition in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),7,3,6,126,medium,src/coupling/coupling.cpp,108
FMEA-1612,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/impact/impact.hpp,39
FMEA-740,gen_one,Race condition in gen_one(),Incorrect system behaviour or safety-function failure originating in gen_one (function),7,3,6,126,medium,src/template/template_gen.cpp,151
FMEA-1300,parse_sil,Race condition in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),7,3,6,126,medium,src/iec61508/iec61508.hpp,12
FMEA-732,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,89
FMEA-1204,analyse_impl,Race condition in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),7,3,6,126,medium,src/coupling/coupling.cpp,109
FMEA-736,write_file,Race condition in write_file(),Incorrect system behaviour or safety-function failure originating in write_file (function),7,3,6,126,medium,src/template/template_gen.cpp,98
FMEA-1192,analyse,Race condition in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),7,3,6,126,medium,src/coupling/coupling.cpp,103
FMEA-772,parse_spdx_version,Race condition in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),7,3,6,126,medium,src/release/release.cpp,226
FMEA-1176,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/coupling/coupling.hpp,42
FMEA-1556,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/coverage/coverage.cpp,179
FMEA-1560,apply_mcdc,Race condition in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),7,3,6,126,medium,src/coverage/coverage.cpp,207
FMEA-1180,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/coupling/coupling.hpp,43
FMEA-784,parse_spdx_version,Race condition in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),7,3,6,126,medium,src/release/release.hpp,17
FMEA-1564,parse_dal,Race condition in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),7,3,6,126,medium,src/coverage/coverage.hpp,13
FMEA-780,hash_artifacts,Race condition in hash_artifacts(),Incorrect system behaviour or safety-function failure originating in hash_artifacts (function),7,3,6,126,medium,src/release/release.cpp,366
FMEA-1316,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/iec61508/iec61508.hpp,43
FMEA-776,write_sbom,Race condition in write_sbom(),Incorrect system behaviour or safety-function failure originating in write_sbom (function),7,3,6,126,medium,src/release/release.cpp,233
FMEA-1184,is_excluded,Race condition in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),7,3,6,126,medium,src/coupling/coupling.cpp,26
FMEA-1592,apply_mcdc,Race condition in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),7,3,6,126,medium,src/coverage/coverage.hpp,84
FMEA-1188,analyse_impl,Race condition in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),7,3,6,126,medium,src/coupling/coupling.cpp,36
FMEA-768,r2_final_hex,Race condition in r2_final_hex(),Incorrect system behaviour or safety-function failure originating in r2_final_hex (function),7,3,6,126,medium,src/release/release.cpp,170
FMEA-1312,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/iec61508/iec61508.hpp,42
FMEA-764,r2_final_hex,Race condition in r2_final_hex(),Incorrect system behaviour or safety-function failure originating in r2_final_hex (function),7,3,6,126,medium,src/release/release.cpp,137
FMEA-1584,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/coverage/coverage.hpp,79
FMEA-704,set,Race condition in set(),Incorrect system behaviour or safety-function failure originating in set (function),7,3,6,126,medium,src/runtime/safe_state.hpp,47
FMEA-756,compare,Race condition in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),7,3,6,126,medium,src/diff/diff.cpp,51
FMEA-1588,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/coverage/coverage.hpp,80
FMEA-1196,analyse_impl,Race condition in analyse_impl(),Incorrect system behaviour or safety-function failure originating in analyse_impl (function),7,3,6,126,medium,src/coupling/coupling.cpp,104
FMEA-752,compare,Race condition in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),7,3,6,126,medium,src/diff/diff.hpp,34
FMEA-1668,assess,Race condition in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,127
FMEA-1232,content_json,Race condition in content_json(),Incorrect system behaviour or safety-function failure originating in content_json (function),7,3,6,126,medium,src/hara/hara.cpp,119
FMEA-1268,parse_controllability,Race condition in parse_controllability(),Incorrect system behaviour or safety-function failure originating in parse_controllability (function),7,3,6,126,medium,src/hara/hara.hpp,22
FMEA-1656,parse_asil,Race condition in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,15
FMEA-660,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/sci/sci.cpp,103
FMEA-1236,save,Race condition in save(),Incorrect system behaviour or safety-function failure originating in save (function),7,3,6,126,medium,src/hara/hara.cpp,158
FMEA-656,to_json,Race condition in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),7,3,6,126,medium,src/sci/sci.cpp,77
FMEA-1660,is_required,Race condition in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,62
FMEA-652,build,Race condition in build(),Incorrect system behaviour or safety-function failure originating in build (function),7,3,6,126,medium,src/sci/sci.cpp,50
FMEA-1664,detect_status,Race condition in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,72
FMEA-1264,parse_exposure,Race condition in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),7,3,6,126,medium,src/hara/hara.hpp,21
FMEA-644,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/sci/sci.hpp,41
FMEA-1240,init,Race condition in init(),Incorrect system behaviour or safety-function failure originating in init (function),7,3,6,126,medium,src/hara/hara.cpp,168
FMEA-668,beat,Race condition in beat(),Incorrect system behaviour or safety-function failure originating in beat (function),7,3,6,126,medium,src/runtime/heartbeat.hpp,36
FMEA-1672,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,152
FMEA-632,write_dot,Race condition in write_dot(),Incorrect system behaviour or safety-function failure originating in write_dot (function),7,3,6,126,medium,src/boundary/boundary.cpp,147
FMEA-1244,save,Race condition in save(),Incorrect system behaviour or safety-function failure originating in save (function),7,3,6,126,medium,src/hara/hara.cpp,180
FMEA-628,write_mermaid,Race condition in write_mermaid(),Incorrect system behaviour or safety-function failure originating in write_mermaid (function),7,3,6,126,medium,src/boundary/boundary.cpp,130
FMEA-1676,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/iso26262/iso26262.cpp,172
FMEA-1260,parse_severity,Race condition in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),7,3,6,126,medium,src/hara/hara.hpp,20
FMEA-624,scan_impl,Race condition in scan_impl(),Incorrect system behaviour or safety-function failure originating in scan_impl (function),7,3,6,126,medium,src/boundary/boundary.cpp,127
FMEA-1248,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/hara/hara.cpp,183
FMEA-1680,from_findings,Race condition in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),7,3,6,126,medium,src/badge/badge.cpp,8
FMEA-620,scan,Race condition in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),7,3,6,126,medium,src/boundary/boundary.cpp,126
FMEA-616,scan_impl,Race condition in scan_impl(),Incorrect system behaviour or safety-function failure originating in scan_impl (function),7,3,6,126,medium,src/boundary/boundary.cpp,122
FMEA-1252,compute_completeness,Race condition in compute_completeness(),Incorrect system behaviour or safety-function failure originating in compute_completeness (function),7,3,6,126,medium,src/hara/hara.cpp,215
FMEA-696,commit,Race condition in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),7,3,6,126,medium,src/runtime/safe_state.hpp,25
FMEA-724,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,68
