ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-1419,make_hara005,Buffer overflow in make_hara005(),Incorrect system behaviour or safety-function failure originating in make_hara005 (function),8,4,5,160,high,src/engine/rules.cpp,144
FMEA-1455,from_hex,Buffer overflow in from_hex(),Incorrect system behaviour or safety-function failure originating in from_hex (function),8,4,5,160,high,src/sign/sign.cpp,100
FMEA-99,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iec62443/iec62443.hpp,43
FMEA-1459,to_hex,Buffer overflow in to_hex(),Incorrect system behaviour or safety-function failure originating in to_hex (function),8,4,5,160,high,src/sign/sign.cpp,144
FMEA-1462,TempDir,State corruption in TempDir(),Incorrect system behaviour or safety-function failure originating in TempDir (class),8,4,5,160,high,src/testutil/testutil.hpp,15
FMEA-1467,write,Buffer overflow in write(),Incorrect system behaviour or safety-function failure originating in write (function),8,4,5,160,high,src/testutil/testutil.hpp,32
FMEA-94,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/iec62443/iec62443.hpp,30
FMEA-1471,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,src/main.cpp,3
FMEA-90,Check,State corruption in Check(),Incorrect system behaviour or safety-function failure originating in Check (class),8,4,5,160,high,src/iec62443/iec62443.hpp,18
FMEA-1475,parse_dal,Buffer overflow in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),8,4,5,160,high,src/coverage/coverage.cpp,15
FMEA-87,parse_sl,Buffer overflow in parse_sl(),Incorrect system behaviour or safety-function failure originating in parse_sl (function),8,4,5,160,high,src/iec62443/iec62443.hpp,12
FMEA-1479,line_threshold,Buffer overflow in line_threshold(),Incorrect system behaviour or safety-function failure originating in line_threshold (function),8,4,5,160,high,src/coverage/coverage.cpp,32
FMEA-1483,branch_threshold,Buffer overflow in branch_threshold(),Incorrect system behaviour or safety-function failure originating in branch_threshold (function),8,4,5,160,high,src/coverage/coverage.cpp,40
FMEA-83,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iec62443/iec62443.cpp,169
FMEA-147,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iso21434/iso21434.cpp,205
FMEA-1351,make_hara002,Buffer overflow in make_hara002(),Incorrect system behaviour or safety-function failure originating in make_hara002 (function),8,4,5,160,high,src/engine/rules.hpp,28
FMEA-163,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/metrics/metrics.cpp,108
FMEA-1355,make_hara003,Buffer overflow in make_hara003(),Incorrect system behaviour or safety-function failure originating in make_hara003 (function),8,4,5,160,high,src/engine/rules.hpp,30
FMEA-1359,make_hara004,Buffer overflow in make_hara004(),Incorrect system behaviour or safety-function failure originating in make_hara004 (function),8,4,5,160,high,src/engine/rules.hpp,32
FMEA-159,append,Buffer overflow in append(),Incorrect system behaviour or safety-function failure originating in append (function),8,4,5,160,high,src/metrics/metrics.cpp,103
FMEA-1363,make_verify002,Buffer overflow in make_verify002(),Incorrect system behaviour or safety-function failure originating in make_verify002 (function),8,4,5,160,high,src/engine/rules.hpp,34
FMEA-155,collect,Buffer overflow in collect(),Incorrect system behaviour or safety-function failure originating in collect (function),8,4,5,160,high,src/metrics/metrics.cpp,52
FMEA-1366,RuleInfo,State corruption in RuleInfo(),Incorrect system behaviour or safety-function failure originating in RuleInfo (class),8,4,5,160,high,src/engine/engine.hpp,14
FMEA-1370,Rule,State corruption in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),8,4,5,160,high,src/engine/engine.hpp,25
FMEA-1374,Engine,State corruption in Engine(),Incorrect system behaviour or safety-function failure originating in Engine (class),8,4,5,160,high,src/engine/engine.hpp,30
FMEA-151,load,Buffer overflow in load(),Incorrect system behaviour or safety-function failure originating in load (function),8,4,5,160,high,src/metrics/metrics.cpp,26
FMEA-1379,register_rule,Buffer overflow in register_rule(),Incorrect system behaviour or safety-function failure originating in register_rule (function),8,4,5,160,high,src/engine/engine.hpp,32
FMEA-1383,any_file,Buffer overflow in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),8,4,5,160,high,src/engine/rules.cpp,17
FMEA-1487,build_from_lcov,Buffer overflow in build_from_lcov(),Incorrect system behaviour or safety-function failure originating in build_from_lcov (function),8,4,5,160,high,src/coverage/coverage.cpp,59
FMEA-1387,source_contains,Buffer overflow in source_contains(),Incorrect system behaviour or safety-function failure originating in source_contains (function),8,4,5,160,high,src/engine/rules.cpp,28
FMEA-143,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iso21434/iso21434.cpp,175
FMEA-1391,any_file,Buffer overflow in any_file(),Incorrect system behaviour or safety-function failure originating in any_file (function),8,4,5,160,high,src/engine/rules.cpp,30
FMEA-1395,make_fusa001,Buffer overflow in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),8,4,5,160,high,src/engine/rules.cpp,45
FMEA-139,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/iso21434/iso21434.cpp,155
FMEA-1399,make_fusa002,Buffer overflow in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),8,4,5,160,high,src/engine/rules.cpp,61
FMEA-135,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iso21434/iso21434.cpp,125
FMEA-1403,make_fusa003,Buffer overflow in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),8,4,5,160,high,src/engine/rules.cpp,79
FMEA-1407,make_fusa004,Buffer overflow in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),8,4,5,160,high,src/engine/rules.cpp,95
FMEA-131,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iso21434/iso21434.cpp,116
FMEA-1411,make_fusa005,Buffer overflow in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),8,4,5,160,high,src/engine/rules.cpp,111
FMEA-127,parse_cal,Buffer overflow in parse_cal(),Incorrect system behaviour or safety-function failure originating in parse_cal (function),8,4,5,160,high,src/iso21434/iso21434.cpp,17
FMEA-1415,make_coup003,Buffer overflow in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),8,4,5,160,high,src/engine/rules.cpp,128
FMEA-22,Log,State corruption in Log(),Incorrect system behaviour or safety-function failure originating in Log (class),8,4,5,160,high,src/disposition/disposition.hpp,24
FMEA-1563,analyse,Buffer overflow in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),8,4,5,160,high,src/impact/impact.cpp,81
FMEA-39,parse_action,Buffer overflow in parse_action(),Incorrect system behaviour or safety-function failure originating in parse_action (function),8,4,5,160,high,src/disposition/disposition.cpp,16
FMEA-1567,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/impact/impact.cpp,129
FMEA-1571,render_json,Buffer overflow in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),8,4,5,160,high,src/impact/impact.cpp,143
FMEA-35,find_by_rule,Buffer overflow in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),8,4,5,160,high,src/disposition/disposition.hpp,32
FMEA-1575,parse_asil,Buffer overflow in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),8,4,5,160,high,src/iso26262/iso26262.hpp,12
FMEA-31,render_entries,Buffer overflow in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),8,4,5,160,high,src/disposition/disposition.hpp,31
FMEA-1578,Objective,State corruption in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),8,4,5,160,high,src/iso26262/iso26262.hpp,17
FMEA-1582,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/iso26262/iso26262.hpp,30
FMEA-1587,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iso26262/iso26262.hpp,43
FMEA-27,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/disposition/disposition.hpp,30
FMEA-1591,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iso26262/iso26262.hpp,44
FMEA-1595,parse_asil,Buffer overflow in parse_asil(),Incorrect system behaviour or safety-function failure originating in parse_asil (function),8,4,5,160,high,src/iso26262/iso26262.cpp,15
FMEA-43,load,Buffer overflow in load(),Incorrect system behaviour or safety-function failure originating in load (function),8,4,5,160,high,src/disposition/disposition.cpp,19
FMEA-1599,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iso26262/iso26262.cpp,62
FMEA-18,Entry,State corruption in Entry(),Incorrect system behaviour or safety-function failure originating in Entry (class),8,4,5,160,high,src/disposition/disposition.hpp,15
FMEA-1603,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iso26262/iso26262.cpp,72
FMEA-15,parse_action,Buffer overflow in parse_action(),Incorrect system behaviour or safety-function failure originating in parse_action (function),8,4,5,160,high,src/disposition/disposition.hpp,13
FMEA-1607,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/iso26262/iso26262.cpp,127
FMEA-1611,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iso26262/iso26262.cpp,152
FMEA-11,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,build-audit/CMakeFiles/4.3.3/CompilerIdCXX/CMakeCXXCompilerId.cpp,924
FMEA-1615,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iso26262/iso26262.cpp,172
FMEA-1619,from_findings,Buffer overflow in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),8,4,5,160,high,src/badge/badge.cpp,8
FMEA-6,Finding,State corruption in Finding(),Incorrect system behaviour or safety-function failure originating in Finding (class),8,4,5,160,high,include/cpfusa/fusa.hpp,26
FMEA-1622,Badge,State corruption in Badge(),Incorrect system behaviour or safety-function failure originating in Badge (class),8,4,5,160,high,src/badge/badge.hpp,11
FMEA-3,main,Buffer overflow in main(),Incorrect system behaviour or safety-function failure originating in main (function),8,4,5,160,high,build-test/CMakeFiles/4.3.3/CompilerIdCXX/CMakeCXXCompilerId.cpp,924
FMEA-1627,from_findings,Buffer overflow in from_findings(),Incorrect system behaviour or safety-function failure originating in from_findings (function),8,4,5,160,high,src/badge/badge.hpp,21
FMEA-1523,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coverage/coverage.hpp,79
FMEA-79,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iec62443/iec62443.cpp,144
FMEA-1491,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/coverage/coverage.cpp,118
FMEA-1495,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coverage/coverage.cpp,179
FMEA-75,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/iec62443/iec62443.cpp,119
FMEA-1499,apply_mcdc,Buffer overflow in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),8,4,5,160,high,src/coverage/coverage.cpp,207
FMEA-71,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iec62443/iec62443.cpp,107
FMEA-1503,parse_dal,Buffer overflow in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),8,4,5,160,high,src/coverage/coverage.hpp,13
FMEA-1506,FileCoverage,State corruption in FileCoverage(),Incorrect system behaviour or safety-function failure originating in FileCoverage (class),8,4,5,160,high,src/coverage/coverage.hpp,16
FMEA-67,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iec62443/iec62443.cpp,94
FMEA-1510,MCDCCondition,State corruption in MCDCCondition(),Incorrect system behaviour or safety-function failure originating in MCDCCondition (class),8,4,5,160,high,src/coverage/coverage.hpp,28
FMEA-1514,MCDCRecord,State corruption in MCDCRecord(),Incorrect system behaviour or safety-function failure originating in MCDCRecord (class),8,4,5,160,high,src/coverage/coverage.hpp,38
FMEA-1518,CoverageReport,State corruption in CoverageReport(),Incorrect system behaviour or safety-function failure originating in CoverageReport (class),8,4,5,160,high,src/coverage/coverage.hpp,52
FMEA-63,parse_sl,Buffer overflow in parse_sl(),Incorrect system behaviour or safety-function failure originating in parse_sl (function),8,4,5,160,high,src/iec62443/iec62443.cpp,16
FMEA-1210,RiskRating,State corruption in RiskRating(),Incorrect system behaviour or safety-function failure originating in RiskRating (class),8,4,5,160,high,src/hara/hara.hpp,24
FMEA-1527,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/coverage/coverage.hpp,80
FMEA-59,find_by_rule,Buffer overflow in find_by_rule(),Incorrect system behaviour or safety-function failure originating in find_by_rule (function),8,4,5,160,high,src/disposition/disposition.cpp,90
FMEA-1531,apply_mcdc,Buffer overflow in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),8,4,5,160,high,src/coverage/coverage.hpp,84
FMEA-55,render_entries,Buffer overflow in render_entries(),Incorrect system behaviour or safety-function failure originating in render_entries (function),8,4,5,160,high,src/disposition/disposition.cpp,71
FMEA-1534,ChangedFile,State corruption in ChangedFile(),Incorrect system behaviour or safety-function failure originating in ChangedFile (class),8,4,5,160,high,src/impact/impact.hpp,9
FMEA-1538,ImpactedReq,State corruption in ImpactedReq(),Incorrect system behaviour or safety-function failure originating in ImpactedReq (class),8,4,5,160,high,src/impact/impact.hpp,15
FMEA-1542,StaleArtifact,State corruption in StaleArtifact(),Incorrect system behaviour or safety-function failure originating in StaleArtifact (class),8,4,5,160,high,src/impact/impact.hpp,21
FMEA-51,add,Buffer overflow in add(),Incorrect system behaviour or safety-function failure originating in add (function),8,4,5,160,high,src/disposition/disposition.cpp,62
FMEA-1546,ImpactReport,State corruption in ImpactReport(),Incorrect system behaviour or safety-function failure originating in ImpactReport (class),8,4,5,160,high,src/impact/impact.hpp,27
FMEA-1551,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/impact/impact.hpp,39
FMEA-47,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/disposition/disposition.cpp,42
FMEA-1555,render_json,Buffer overflow in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),8,4,5,160,high,src/impact/impact.hpp,40
FMEA-1559,is_safe_git_ref,Buffer overflow in is_safe_git_ref(),Incorrect system behaviour or safety-function failure originating in is_safe_git_ref (function),8,4,5,160,high,src/impact/impact.cpp,33
FMEA-219,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cmd/cli.cpp,147
FMEA-1335,make_coup003,Buffer overflow in make_coup003(),Incorrect system behaviour or safety-function failure originating in make_coup003 (function),8,4,5,160,high,src/engine/rules.hpp,20
FMEA-178,TimeSeries,State corruption in TimeSeries(),Incorrect system behaviour or safety-function failure originating in TimeSeries (class),8,4,5,160,high,src/metrics/metrics.hpp,22
FMEA-1235,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/hara/hara.hpp,92
FMEA-1331,make_fusa005,Buffer overflow in make_fusa005(),Incorrect system behaviour or safety-function failure originating in make_fusa005 (function),8,4,5,160,high,src/engine/rules.hpp,17
FMEA-1287,impact_rank,Buffer overflow in impact_rank(),Incorrect system behaviour or safety-function failure originating in impact_rank (function),8,4,5,160,high,src/tara/tara.cpp,37
FMEA-1327,make_fusa004,Buffer overflow in make_fusa004(),Incorrect system behaviour or safety-function failure originating in make_fusa004 (function),8,4,5,160,high,src/engine/rules.hpp,15
FMEA-1263,is_required,Buffer overflow in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),8,4,5,160,high,src/iec61508/iec61508.cpp,59
FMEA-231,parse_ver,Buffer overflow in parse_ver(),Incorrect system behaviour or safety-function failure originating in parse_ver (function),8,4,5,160,high,src/vuln/vuln.cpp,54
FMEA-183,append,Buffer overflow in append(),Incorrect system behaviour or safety-function failure originating in append (function),8,4,5,160,high,src/metrics/metrics.hpp,29
FMEA-1239,parse_sil,Buffer overflow in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),8,4,5,160,high,src/iec61508/iec61508.hpp,12
FMEA-199,run,Buffer overflow in run(),Incorrect system behaviour or safety-function failure originating in run (function),8,4,5,160,high,src/cmd/cli.hpp,8
FMEA-1323,make_fusa003,Buffer overflow in make_fusa003(),Incorrect system behaviour or safety-function failure originating in make_fusa003 (function),8,4,5,160,high,src/engine/rules.hpp,13
FMEA-1290,ScenarioSpec,State corruption in ScenarioSpec(),Incorrect system behaviour or safety-function failure originating in ScenarioSpec (class),8,4,5,160,high,src/tara/tara.cpp,64
FMEA-1242,Objective,State corruption in Objective(),Incorrect system behaviour or safety-function failure originating in Objective (class),8,4,5,160,high,src/iec61508/iec61508.hpp,17
FMEA-1319,make_fusa002,Buffer overflow in make_fusa002(),Incorrect system behaviour or safety-function failure originating in make_fusa002 (function),8,4,5,160,high,src/engine/rules.hpp,11
FMEA-1275,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iec61508/iec61508.cpp,123
FMEA-187,save,Buffer overflow in save(),Incorrect system behaviour or safety-function failure originating in save (function),8,4,5,160,high,src/metrics/metrics.hpp,30
FMEA-1295,to_json,Buffer overflow in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),8,4,5,160,high,src/tara/tara.cpp,228
FMEA-227,version_less,Buffer overflow in version_less(),Incorrect system behaviour or safety-function failure originating in version_less (function),8,4,5,160,high,src/vuln/vuln.cpp,48
FMEA-1259,parse_sil,Buffer overflow in parse_sil(),Incorrect system behaviour or safety-function failure originating in parse_sil (function),8,4,5,160,high,src/iec61508/iec61508.cpp,15
FMEA-1315,make_fusa001,Buffer overflow in make_fusa001(),Incorrect system behaviour or safety-function failure originating in make_fusa001 (function),8,4,5,160,high,src/engine/rules.hpp,9
FMEA-1246,Report,State corruption in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),8,4,5,160,high,src/iec61508/iec61508.hpp,29
FMEA-222,Advisory,State corruption in Advisory(),Incorrect system behaviour or safety-function failure originating in Advisory (class),8,4,5,160,high,src/vuln/vuln.cpp,27
FMEA-1310,TARAReport,State corruption in TARAReport(),Incorrect system behaviour or safety-function failure originating in TARAReport (class),8,4,5,160,high,src/tara/tara.hpp,57
FMEA-1251,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/iec61508/iec61508.hpp,42
FMEA-195,render_json,Buffer overflow in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),8,4,5,160,high,src/metrics/metrics.hpp,32
FMEA-191,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/metrics/metrics.hpp,31
FMEA-1255,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iec61508/iec61508.hpp,43
FMEA-1298,SFOPImpact,State corruption in SFOPImpact(),Incorrect system behaviour or safety-function failure originating in SFOPImpact (class),8,4,5,160,high,src/tara/tara.hpp,24
FMEA-1306,Summary,State corruption in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),8,4,5,160,high,src/tara/tara.hpp,47
FMEA-1302,ThreatScenario,State corruption in ThreatScenario(),Incorrect system behaviour or safety-function failure originating in ThreatScenario (class),8,4,5,160,high,src/tara/tara.hpp,31
FMEA-203,value_of,Buffer overflow in value_of(),Incorrect system behaviour or safety-function failure originating in value_of (function),8,4,5,160,high,src/cmd/cli.cpp,75
FMEA-1214,Hazard,State corruption in Hazard(),Incorrect system behaviour or safety-function failure originating in Hazard (class),8,4,5,160,high,src/hara/hara.hpp,33
FMEA-211,print_err,Buffer overflow in print_err(),Incorrect system behaviour or safety-function failure originating in print_err (function),8,4,5,160,high,src/cmd/cli.cpp,79
FMEA-167,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/metrics/metrics.cpp,128
FMEA-239,write_json,Buffer overflow in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),8,4,5,160,high,src/vuln/vuln.cpp,106
FMEA-1347,make_iso26262003,Buffer overflow in make_iso26262003(),Incorrect system behaviour or safety-function failure originating in make_iso26262003 (function),8,4,5,160,high,src/engine/rules.hpp,26
FMEA-207,print_ok,Buffer overflow in print_ok(),Incorrect system behaviour or safety-function failure originating in print_ok (function),8,4,5,160,high,src/cmd/cli.cpp,78
FMEA-1271,assess,Buffer overflow in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),8,4,5,160,high,src/iec61508/iec61508.cpp,98
FMEA-1218,SafetyGoal,State corruption in SafetyGoal(),Incorrect system behaviour or safety-function failure originating in SafetyGoal (class),8,4,5,160,high,src/hara/hara.hpp,42
FMEA-1343,make_iso26262002,Buffer overflow in make_iso26262002(),Incorrect system behaviour or safety-function failure originating in make_iso26262002 (function),8,4,5,160,high,src/engine/rules.hpp,24
FMEA-1279,render_text,Buffer overflow in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),8,4,5,160,high,src/iec61508/iec61508.cpp,142
FMEA-1222,OperationalSituation,State corruption in OperationalSituation(),Incorrect system behaviour or safety-function failure originating in OperationalSituation (class),8,4,5,160,high,src/hara/hara.hpp,53
FMEA-171,render_json,Buffer overflow in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),8,4,5,160,high,src/metrics/metrics.cpp,160
FMEA-1267,detect_status,Buffer overflow in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),8,4,5,160,high,src/iec61508/iec61508.cpp,68
FMEA-1226,HARA,State corruption in HARA(),Incorrect system behaviour or safety-function failure originating in HARA (class),8,4,5,160,high,src/hara/hara.hpp,58
FMEA-1339,make_hara005,Buffer overflow in make_hara005(),Incorrect system behaviour or safety-function failure originating in make_hara005 (function),8,4,5,160,high,src/engine/rules.hpp,22
FMEA-174,Snapshot,State corruption in Snapshot(),Incorrect system behaviour or safety-function failure originating in Snapshot (class),8,4,5,160,high,src/metrics/metrics.hpp,11
FMEA-235,scan,Buffer overflow in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),8,4,5,160,high,src/vuln/vuln.cpp,83
FMEA-1230,Completeness,State corruption in Completeness(),Incorrect system behaviour or safety-function failure originating in Completeness (class),8,4,5,160,high,src/hara/hara.hpp,69
FMEA-1283,feasibility_rank,Buffer overflow in feasibility_rank(),Incorrect system behaviour or safety-function failure originating in feasibility_rank (function),8,4,5,160,high,src/tara/tara.cpp,27
FMEA-215,apply_quality_gate,Buffer overflow in apply_quality_gate(),Incorrect system behaviour or safety-function failure originating in apply_quality_gate (function),8,4,5,160,high,src/cmd/cli.cpp,119
FMEA-768,hash_artifacts,Race condition in hash_artifacts(),Incorrect system behaviour or safety-function failure originating in hash_artifacts (function),7,3,6,126,medium,src/release/release.hpp,70
FMEA-700,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,89
FMEA-740,hash_artifacts,Race condition in hash_artifacts(),Incorrect system behaviour or safety-function failure originating in hash_artifacts (function),7,3,6,126,medium,src/release/release.cpp,250
FMEA-1272,assess,Race condition in assess(),Incorrect system behaviour or safety-function failure originating in assess (function),7,3,6,126,medium,src/iec61508/iec61508.cpp,98
FMEA-1256,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/iec61508/iec61508.hpp,43
FMEA-1524,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/coverage/coverage.hpp,79
FMEA-1500,apply_mcdc,Race condition in apply_mcdc(),Incorrect system behaviour or safety-function failure originating in apply_mcdc (function),7,3,6,126,medium,src/coverage/coverage.cpp,207
FMEA-1264,is_required,Race condition in is_required(),Incorrect system behaviour or safety-function failure originating in is_required (function),7,3,6,126,medium,src/iec61508/iec61508.cpp,59
FMEA-1160,parse_exposure,Race condition in parse_exposure(),Incorrect system behaviour or safety-function failure originating in parse_exposure (function),7,3,6,126,medium,src/hara/hara.cpp,49
FMEA-704,write_file,Race condition in write_file(),Incorrect system behaviour or safety-function failure originating in write_file (function),7,3,6,126,medium,src/template/template_gen.cpp,98
FMEA-736,write_sbom,Race condition in write_sbom(),Incorrect system behaviour or safety-function failure originating in write_sbom (function),7,3,6,126,medium,src/release/release.cpp,152
FMEA-1552,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/impact/impact.hpp,39
FMEA-1556,render_json,Race condition in render_json(),Incorrect system behaviour or safety-function failure originating in render_json (function),7,3,6,126,medium,src/impact/impact.hpp,40
FMEA-680,header,Race condition in header(),Incorrect system behaviour or safety-function failure originating in header (function),7,3,6,126,medium,src/template/template_gen.cpp,25
FMEA-1504,parse_dal,Race condition in parse_dal(),Incorrect system behaviour or safety-function failure originating in parse_dal (function),7,3,6,126,medium,src/coverage/coverage.hpp,13
FMEA-708,gen_one,Race condition in gen_one(),Incorrect system behaviour or safety-function failure originating in gen_one (function),7,3,6,126,medium,src/template/template_gen.cpp,151
FMEA-744,parse_spdx_version,Race condition in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),7,3,6,126,medium,src/release/release.hpp,17
FMEA-1156,parse_severity,Race condition in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),7,3,6,126,medium,src/hara/hara.cpp,43
FMEA-1144,analyse,Race condition in analyse(),Incorrect system behaviour or safety-function failure originating in analyse (function),7,3,6,126,medium,src/coupling/coupling.cpp,28
FMEA-1148,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/coupling/coupling.cpp,91
FMEA-1136,write_json,Race condition in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),7,3,6,126,medium,src/coupling/coupling.hpp,33
FMEA-732,parse_spdx_version,Race condition in parse_spdx_version(),Incorrect system behaviour or safety-function failure originating in parse_spdx_version (function),7,3,6,126,medium,src/release/release.cpp,145
FMEA-1528,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/coverage/coverage.hpp,80
FMEA-1268,detect_status,Race condition in detect_status(),Incorrect system behaviour or safety-function failure originating in detect_status (function),7,3,6,126,medium,src/iec61508/iec61508.cpp,68
FMEA-720,compare,Race condition in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),7,3,6,126,medium,src/diff/diff.hpp,34
FMEA-1152,render_text,Race condition in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),7,3,6,126,medium,src/coupling/coupling.cpp,107
